Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (15.92, 0.00, -14.22), Time: 0.0030s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (15.66, 3.00, -14.88), Time: 0.0120s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (15.41, 0.00, -15.54), Time: 0.0210s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (15.15, 3.00, -16.20), Time: 0.0300s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (14.90, 0.00, -16.86), Time: 0.0389s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (17.51, 3.00, -15.15), Time: 0.0080s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (19.78, 0.00, -16.87), Time: 0.0201s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 0.23, -17.00), Time: 0.0210s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (17.85, 3.00, -18.59), Time: 0.0322s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (16.06, 0.63, -19.95), Time: 0.0417s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (16.51, 3.00, -15.17), Time: 0.0069s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (17.27, 0.00, -16.93), Time: 0.0173s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (18.04, 3.00, -18.69), Time: 0.0277s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (18.58, 0.86, -19.95), Time: 0.0351s
Source: (16.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (18.80, 0.00, -19.45), Time: 0.0381s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.16, 0.00, -13.87), Time: 0.0030s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.65, 3.00, -13.47), Time: 0.0119s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.13, 0.00, -13.07), Time: 0.0208s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.62, 3.00, -12.67), Time: 0.0298s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.10, 0.00, -12.28), Time: 0.0387s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (10.05, 0.13, -13.80), Time: 0.0175s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.96, 0.00, -13.77), Time: 0.0202s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 1.31, -13.47), Time: 0.0467s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.81, 0.00, -16.28), Time: 0.0076s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (18.11, 1.61, -19.95), Time: 0.0199s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.23, 3.00, -16.78), Time: 0.0305s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 2.11, -14.75), Time: 0.0373s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.28, 0.05, -10.05), Time: 0.0531s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.51, 0.00, -14.67), Time: 0.0038s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.05, 3.00, -16.70), Time: 0.0152s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (12.59, 0.00, -18.72), Time: 0.0265s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (11.71, 1.82, -19.95), Time: 0.0335s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (11.13, 3.00, -19.16), Time: 0.0379s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (11.23, 2.49, -10.05), Time: 0.0186s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 2.85, -11.02), Time: 0.0232s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.52, 3.00, -11.41), Time: 0.0250s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 2.40, -12.87), Time: 0.0127s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (18.24, 3.00, -12.38), Time: 0.0181s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (10.14, 0.14, -10.05), Time: 0.0441s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 0.10, -10.08), Time: 0.0444s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (10.35, 0.00, -10.16), Time: 0.0453s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (12.80, 3.00, -15.48), Time: 0.0118s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (10.05, 1.28, -16.75), Time: 0.0220s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (12.09, 0.00, -17.70), Time: 0.0295s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (16.89, 3.00, -19.92), Time: 0.0472s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (16.95, 2.96, -19.95), Time: 0.0475s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (16.56, 0.00, -12.38), Time: 0.0058s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (17.37, 1.44, -10.05), Time: 0.0141s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (18.24, 3.00, -12.56), Time: 0.0231s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (19.93, 0.00, -17.41), Time: 0.0404s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (19.95, 0.04, -17.48), Time: 0.0407s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (19.02, 0.64, -19.95), Time: 0.0195s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (19.95, 0.53, -18.11), Time: 0.0255s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (15.86, 0.05, -10.05), Time: 0.0519s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (15.47, 0.00, -10.82), Time: 0.0544s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (16.18, 3.00, -12.23), Time: 0.0078s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (16.41, 0.55, -10.05), Time: 0.0174s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (16.46, 0.00, -10.53), Time: 0.0195s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (16.74, 3.00, -13.20), Time: 0.0312s
Source: (16.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (17.01, 0.00, -15.86), Time: 0.0430s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (15.63, 0.00, -14.69), Time: 0.0037s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (14.53, 3.00, -16.74), Time: 0.0148s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (13.43, 0.00, -18.80), Time: 0.0259s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (12.81, 1.68, -19.95), Time: 0.0320s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (12.33, 3.00, -19.04), Time: 0.0369s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (15.55, 3.00, -12.13), Time: 0.0081s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (15.04, 0.78, -10.05), Time: 0.0171s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (14.87, 0.00, -10.78), Time: 0.0202s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (14.19, 3.00, -13.58), Time: 0.0324s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (13.51, 0.00, -16.39), Time: 0.0445s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (17.83, 0.00, -14.62), Time: 0.0063s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (19.95, 1.16, -15.33), Time: 0.0137s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (16.59, 3.00, -16.46), Time: 0.0253s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (11.11, 0.00, -18.31), Time: 0.0443s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (10.05, 0.58, -18.67), Time: 0.0480s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (10.05, 0.22, -14.81), Time: 0.0177s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (11.69, 0.00, -15.03), Time: 0.0225s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (19.95, 1.09, -16.15), Time: 0.0470s
Source: (16.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (19.95, 0.76, -15.18), Time: 0.0120s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (14.99, 3.00, -12.11), Time: 0.0086s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (13.89, 0.83, -10.05), Time: 0.0178s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (13.47, 0.00, -10.83), Time: 0.0214s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (11.95, 3.00, -13.67), Time: 0.0342s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (10.44, 0.00, -16.51), Time: 0.0470s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (17.71, 3.00, -19.24), Time: 0.0171s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (17.95, 2.73, -19.95), Time: 0.0194s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (19.95, 0.39, -13.82), Time: 0.0394s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (19.62, 0.00, -12.81), Time: 0.0427s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (18.72, 1.06, -10.05), Time: 0.0517s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (19.09, 3.00, -17.29), Time: 0.0144s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (19.95, 2.44, -18.21), Time: 0.0184s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (18.32, 1.39, -19.95), Time: 0.0260s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (16.18, 0.00, -17.67), Time: 0.0360s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (11.54, 3.00, -12.73), Time: 0.0576s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (12.81, 0.00, -14.84), Time: 0.0100s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (10.05, 0.87, -15.56), Time: 0.0187s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (16.84, 3.00, -17.34), Time: 0.0401s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (19.95, 2.02, -18.16), Time: 0.0499s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (13.50, 0.00, -19.85), Time: 0.0702s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (14.45, 0.00, -15.18), Time: 0.0064s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (10.05, 2.83, -18.52), Time: 0.0245s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (10.31, 3.00, -18.71), Time: 0.0255s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (11.93, 1.95, -19.95), Time: 0.0322s
Source: (16.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (14.96, 0.00, -17.65), Time: 0.0447s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 0.97, -10.74), Time: 0.0149s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.12, 0.96, -10.05), Time: 0.0181s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.83, 0.00, -13.41), Time: 0.0034s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.34, 3.00, -11.62), Time: 0.0137s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (14.90, 0.36, -10.05), Time: 0.0228s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.84, 0.00, -10.26), Time: 0.0240s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.34, 3.00, -12.05), Time: 0.0343s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.88, 0.00, -13.35), Time: 0.0035s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.54, 3.00, -11.42), Time: 0.0139s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (15.29, 0.89, -10.05), Time: 0.0213s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (15.19, 0.00, -10.62), Time: 0.0244s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.85, 3.00, -12.56), Time: 0.0349s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.41, 3.00, -10.29), Time: 0.0124s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.44, 2.87, -10.05), Time: 0.0131s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (17.04, 0.00, -15.38), Time: 0.0309s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (17.55, 2.46, -19.95), Time: 0.0461s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.66, 3.00, -18.95), Time: 0.0494s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.82, 0.00, -14.20), Time: 0.0030s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.27, 3.00, -14.81), Time: 0.0121s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (14.73, 0.00, -15.42), Time: 0.0212s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.18, 3.00, -16.03), Time: 0.0302s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.63, 0.00, -16.64), Time: 0.0393s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (17.96, 3.00, -14.30), Time: 0.0082s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (19.95, 0.96, -14.61), Time: 0.0166s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (19.01, 0.00, -14.75), Time: 0.0205s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (16.08, 3.00, -15.20), Time: 0.0328s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (13.14, 0.00, -15.65), Time: 0.0451s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (17.19, 0.15, -19.95), Time: 0.0179s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (17.40, 0.00, -18.91), Time: 0.0210s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (19.18, 1.27, -10.05), Time: 0.0476s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (19.95, 1.81, -13.87), Time: 0.0591s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (18.73, 2.68, -19.95), Time: 0.0773s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (16.39, 3.00, -14.82), Time: 0.0064s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (16.97, 0.00, -16.05), Time: 0.0160s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (17.56, 3.00, -17.28), Time: 0.0256s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (18.14, 0.00, -18.52), Time: 0.0352s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (18.72, 3.00, -19.75), Time: 0.0448s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (14.79, 1.81, -19.95), Time: 0.0179s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (12.99, 3.00, -11.16), Time: 0.0442s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (12.76, 2.85, -10.05), Time: 0.0476s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (10.05, 0.63, -16.79), Time: 0.0192s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (16.78, 0.20, -19.95), Time: 0.0409s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (19.95, 0.00, -18.46), Time: 0.0511s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (19.90, 0.00, -18.44), Time: 0.0513s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (16.07, 0.00, -14.52), Time: 0.0033s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (16.27, 3.00, -16.06), Time: 0.0131s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (16.46, 0.00, -17.61), Time: 0.0230s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (16.66, 3.00, -19.16), Time: 0.0329s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (16.76, 1.47, -19.95), Time: 0.0379s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (17.64, 3.00, -18.78), Time: 0.0158s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (18.04, 2.51, -19.95), Time: 0.0197s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (19.95, 0.18, -14.39), Time: 0.0381s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (19.80, 0.00, -13.95), Time: 0.0396s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (18.46, 1.63, -10.05), Time: 0.0525s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (13.61, 3.00, -14.11), Time: 0.0091s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (10.05, 0.03, -14.27), Time: 0.0226s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (10.08, 0.00, -14.27), Time: 0.0227s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (13.67, 3.00, -14.44), Time: 0.0364s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (17.26, 0.00, -14.60), Time: 0.0500s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (15.32, 0.00, -15.22), Time: 0.0050s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (13.28, 3.00, -18.88), Time: 0.0200s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (12.68, 2.12, -19.95), Time: 0.0244s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (11.23, 0.00, -17.36), Time: 0.0351s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (10.05, 1.74, -15.25), Time: 0.0438s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (16.41, 0.00, -14.71), Time: 0.0038s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (17.63, 3.00, -16.85), Time: 0.0151s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (18.85, 0.00, -18.99), Time: 0.0264s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (19.39, 1.35, -19.95), Time: 0.0315s
Source: (16.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (19.95, 2.72, -18.97), Time: 0.0366s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (16.90, 0.00, -14.24), Time: 0.0040s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (19.61, 3.00, -14.95), Time: 0.0159s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (19.95, 2.62, -15.04), Time: 0.0175s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (17.58, 0.00, -15.66), Time: 0.0279s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (14.88, 3.00, -16.37), Time: 0.0399s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (12.76, 3.00, -13.72), Time: 0.0111s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (10.05, 1.33, -13.48), Time: 0.0204s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (12.20, 0.00, -13.29), Time: 0.0278s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (17.05, 3.00, -12.86), Time: 0.0445s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (19.95, 1.21, -12.61), Time: 0.0545s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (15.99, 3.00, -17.46), Time: 0.0116s
Source: (16.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (15.98, 1.56, -19.95), Time: 0.0200s
