Treated Room, 16, 1, -14, 4, 1, -11, 0, 18.56312, 3, -13.13689, 0.0098, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 19.95, 1.917824, -12.66986, 0.0151, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 10.05, 0.4232767, -14.8237, 0.0176, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 12.93725, 0.1434212, -15.2234, 0.0261, 0.48
Treated Room, 16, 1, -14, 4, 1, -11, 2, 13.95877, 0.03713554, -15.08736, 0.0292, 0.29
Treated Room, 16, 1, -14, 4, 1, -11, 3, 11.30888, 3, -13.77022, 0.0414, 0.23
Treated Room, 16, 1, -14, 4, 1, -11, 4, 10.05, 1.592429, -13.14448, 0.0472, 0.18
Treated Room, 16, 1, -14, 4, 1, -11, 0, 15.20668, 3, -14.90203, 0.0068, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 14.34373, 0.8244581, -15.88324, 0.0142, 0.48
Treated Room, 16, 1, -14, 4, 1, -11, 0, 10.05, 2.1344, -14.73661, 0.0178, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 14.59013, 3, -15.29867, 0.0314, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 19.95, 1.978113, -15.96222, 0.0474, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 10.05, 0.09062481, -17.18783, 0.0770, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 4, 10.29487, 0.04393876, -17.21814, 0.0777, 0.25
Treated Room, 16, 1, -14, 4, 1, -11, 0, 14.30136, 3, -10.08399, 0.0137, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 14.28662, 2.982638, -10.05, 0.0139, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 17.3965, 2.612907, -19.95, 0.0184, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 17.73166, 3, -18.52202, 0.0229, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 19.72009, 0.7034321, -10.05, 0.0491, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 19.95, 0.4378955, -11.02956, 0.0521, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 0, 19.88772, 3, -13.56835, 0.0128, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 19.95, 2.967961, -13.56144, 0.0130, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 14.85898, 1.622265, -10.05, 0.0121, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 12.3327, 3, -18.79556, 0.0390, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 11.99923, 2.818135, -19.95, 0.0425, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 10.05, 1.755104, -13.20211, 0.0632, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 4, 10.96053, 1.258536, -10.05, 0.0729, 0.33
Treated Room, 16, 1, -14, 4, 1, -11, 0, 14.42189, 0.797179, -14.89612, 0.0053, 0.60
Treated Room, 16, 1, -14, 4, 1, -11, 1, 10.05, 0.2352982, -12.41358, 0.0201, 0.48
Treated Room, 16, 1, -14, 4, 1, -11, 0, 15.07219, 3, -12.96838, 0.0071, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 19.95, 0.9602741, -11.61135, 0.0135, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 19.05334, 0.9512563, -11.06913, 0.0165, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 15.05142, 0.0603292, -10.05, 0.0122, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 10.05, 1.424604, -13.38329, 0.0175, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 19.95, 2.131088, -12.35717, 0.0466, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 19.95, 2.131089, -12.35717, 0.0466, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 17.93141, 3, -15.77042, 0.0584, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 4, 15.45962, 1.936006, -19.95, 0.0729, 0.33
Treated Room, 16, 1, -14, 4, 1, -11, 5, 12.93664, 0.84998, -15.68387, 0.0877, 0.20
Treated Room, 16, 1, -14, 4, 1, -11, 6, 16.63667, 0.4275806, -10.05, 0.1074, 0.16
Treated Room, 16, 1, -14, 4, 1, -11, 7, 19.95, 0.04932582, -15.09507, 0.1250, 0.13
Treated Room, 16, 1, -14, 4, 1, -11, 0, 15.39929, 3, -14.81252, 0.0065, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 14.74586, 0.824458, -15.69635, 0.0136, 0.48
Treated Room, 16, 1, -14, 4, 1, -11, 2, 14.09243, 3, -16.58018, 0.0207, 0.38
Treated Room, 16, 1, -14, 4, 1, -11, 0, 18.80634, 3, -14.92755, 0.0104, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 19.95, 2.184942, -15.30556, 0.0146, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 15.13769, 3, -15.62458, 0.0079, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 16.31199, 1.939805, -19.95, 0.0176, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 16.66394, 3, -13.2378, 0.0374, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 16.8311, 2.496485, -10.05, 0.0468, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 17.35021, 0.9327754, -19.95, 0.0761, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 0, 16.3313, 3, -12.13584, 0.0080, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 16.70201, 0.7621591, -10.05, 0.0170, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 17.16262, 3, -14.51182, 0.0069, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 19.95, 1.29217, -11.5528, 0.0136, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 17.52435, 1.471587, -10.05, 0.0219, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 10.05, 2.024443, -14.6807, 0.0476, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 18.55513, 2.653541, -19.95, 0.0768, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 4, 19.95, 2.756716, -19.08582, 0.0816, 0.33
Treated Room, 16, 1, -14, 4, 1, -11, 5, 16.6609, 3, -17.04808, 0.0929, 0.26
Treated Room, 16, 1, -14, 4, 1, -11, 6, 10.05, 2.511013, -12.95234, 0.1156, 0.21
Treated Room, 16, 1, -14, 4, 1, -11, 7, 14.73464, 2.164505, -10.05, 0.1317, 0.17
Treated Room, 16, 1, -14, 4, 1, -11, 8, 19.95, 1.778741, -13.28114, 0.1497, 0.13
Treated Room, 16, 1, -14, 4, 1, -11, 9, 10.05, 1.046469, -19.41462, 0.1837, 0.11
Treated Room, 16, 1, -14, 4, 1, -11, 0, 13.87616, 3, -14.52553, 0.0086, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 16.0971, 3, -17.78682, 0.0125, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 16.15257, 1.857518, -19.95, 0.0196, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 15.57731, 3, -14.75416, 0.0064, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 15.11753, 0.8244581, -15.57451, 0.0133, 0.48
Treated Room, 16, 1, -14, 4, 1, -11, 2, 14.65774, 3, -16.39487, 0.0202, 0.38
Treated Room, 16, 1, -14, 4, 1, -11, 0, 11.82533, 3, -12.8728, 0.0139, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 18.58209, 0.4393229, -10.05, 0.0139, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 19.95, 0.1422921, -12.14259, 0.0212, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 10.05, 1.772381, -13.89433, 0.0175, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 19.50692, 3, -13.72639, 0.0453, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 19.95, 2.942483, -13.71852, 0.0466, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 10.05, 1.657347, -13.54271, 0.0757, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 4, 19.95, 0.3722107, -13.36689, 0.1048, 0.33
Treated Room, 16, 1, -14, 4, 1, -11, 0, 16.53605, 3, -14.66503, 0.0063, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 17.5202, 3, -13.22876, 0.0077, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 14.79655, 1.681849, -19.95, 0.0178, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 12.79416, 2.816355, -10.05, 0.0474, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 12.47003, 3, -11.65253, 0.0522, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 0, 15.47146, 3, -14.37899, 0.0061, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 12.32685, 3, -10.11782, 0.0166, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 12.26268, 2.96506, -10.05, 0.0169, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 10.05, 1.760277, -12.38859, 0.0269, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 0, 14.45554, 0.8244581, -15.25458, 0.0058, 0.60
Treated Room, 16, 1, -14, 4, 1, -11, 1, 10.05, 1.325189, -18.83326, 0.0224, 0.48
Treated Room, 16, 1, -14, 4, 1, -11, 2, 11.42477, 1.481444, -19.95, 0.0276, 0.38
Treated Room, 16, 1, -14, 4, 1, -11, 3, 19.95, 2.450415, -13.02486, 0.0598, 0.31
Treated Room, 16, 1, -14, 4, 1, -11, 4, 16.28778, 2.866659, -10.05, 0.0736, 0.25
Treated Room, 16, 1, -14, 4, 1, -11, 5, 15.11462, 3, -11.00298, 0.0780, 0.20
Treated Room, 16, 1, -14, 4, 1, -11, 0, 19.95, 0.8860976, -17.12481, 0.0147, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 14.26804, 3, -10.38884, 0.0131, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 14.10553, 2.812336, -10.05, 0.0143, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 16.31398, 3, -13.81666, 0.0059, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 16.73857, 3, -10.31619, 0.0124, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 16.79194, 2.855481, -10.05, 0.0133, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 0, 14.45478, 3, -11.09477, 0.0112, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 13.89909, 2.280763, -10.05, 0.0153, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 13.89909, 2.280763, -10.05, 0.0153, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 12.58933, 3, -12.78867, 0.0244, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 4, 10.05, 1.605567, -18.09831, 0.0420, 0.33
Treated Room, 16, 1, -14, 4, 1, -11, 5, 11.01028, 3, -18.1724, 0.0469, 0.26
Treated Room, 16, 1, -14, 4, 1, -11, 0, 19.95, 0.2280967, -17.10942, 0.0148, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 0, 19.95, 1.619566, -11.16275, 0.0143, 0.80
Treated Room, 16, 1, -14, 4, 1, -11, 1, 18.40084, 1.862555, -10.05, 0.0199, 0.64
Treated Room, 16, 1, -14, 4, 1, -11, 2, 11.14913, 3, -15.25883, 0.0461, 0.51
Treated Room, 16, 1, -14, 4, 1, -11, 3, 10.05, 2.8276, -16.04833, 0.0501, 0.41
Treated Room, 16, 1, -14, 4, 1, -11, 4, 15.48189, 1.975598, -19.95, 0.0698, 0.33
Treated Room, 16, 1, -14, 4, 1, -11, 5, 18.3041, 3, -15.75037, 0.0848, 0.26
Treated Room, 16, 1, -14, 4, 1, -11, 6, 19.95, 2.402576, -13.30118, 0.0936, 0.21
Treated Room, 16, 1, -14, 4, 1, -11, 7, 18.48007, 3, -13.94151, 0.0986, 0.17
Empty Room, -1, 1, -1, 0, 1, -15, 0, -0.005489092, 3, -0.242306, 0.0069, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -2.916939, 3, 1.339201, 0.0106, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 0.8788446, 3.820107, 0.0218, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, 0.7041277, 3, 1.321439, 0.0102, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, 2.512712, 3, -3.239921, 0.0135, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.950001, 1.612303, -4.794088, 0.0228, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 4.705495, 1.473091, -4.95, 0.0238, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, -4.323307, 3, 2.112509, 0.0145, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 2.62285, 2.699452, 0.0172, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -2.547032, 1.17672, 4.95, 0.0277, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, -3.817758, 2.651465, 4.95, 0.0198, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.412435, 3, 3.694276, 0.0240, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -4.95, 2.684938, 2.559149, 0.0277, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -1.393868, 0.6007199, -4.95, 0.0527, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 0, -4.95, 2.134058, 0.3455272, 0.0126, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -1.933867, 3, 1.372942, 0.0222, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 4.949999, 1.02362, 3.717862, 0.0442, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, 4.95, 1.612643, 0.9905558, 0.0184, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 2.631999, 4.302569, 0.0490, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -3.014752, 2.831263, 4.95, 0.0549, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -1.375971, 3, 4.401751, 0.0600, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 4, 4.95, 2.348646, 2.285418, 0.0795, 0.33
Empty Room, -1, 1, -1, 0, 1, -15, 5, -4.95, 1.329291, -1.026597, 0.1101, 0.26
Empty Room, -1, 1, -1, 0, 1, -15, 6, 4.95, 0.3099362, -4.338608, 0.1407, 0.21
Empty Room, -1, 1, -1, 0, 1, -15, 7, 3.122477, 0.1217651, -4.95, 0.1463, 0.17
Empty Room, -1, 1, -1, 0, 1, -15, 0, 4.95, 0.7620274, -3.245571, 0.0186, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 0.762027, -3.245572, 0.0186, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 4.95, 0.7620267, -3.245573, 0.0186, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -4.95, 0.8730519, -1.463033, 0.0479, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 4, 4.95, 0.9840772, 0.3195074, 0.0772, 0.33
Empty Room, -1, 1, -1, 0, 1, -15, 0, -1.065114, 1.143323, -4.95, 0.0115, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -1.065114, 1.143323, -4.95, 0.0115, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -3.476008, 3, -2.962046, 0.0109, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.949999, 1.809382, -4.130072, 0.0174, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -3.915288, 0.9735922, -4.95, 0.0219, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, -2.008043, 3, -1.666482, 0.0068, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -4.95, 2.441157, 0.7608374, 0.0133, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -3.418293, 3, 1.443644, 0.0184, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -0.521378, 0.1150134, -4.95, 0.0119, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -2.492634, 3, -3.847081, 0.0110, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 0.1690857, -2.102973, 0.0231, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, 1.559409, 3, -1.586991, 0.0096, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 0.3504891, -2.364611, 0.0224, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -3.129546, 3, -1.056676, 0.0085, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 1.290289, -1.105126, 0.0158, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -1.351911, 3, -2.627203, 0.0076, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -1.854255, 0.1450443, -4.95, 0.0184, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -1.854255, 0.1450443, -4.95, 0.0184, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, 1.851239, 3, 1.954592, 0.0133, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.741866, 0.9723713, 4.95, 0.0268, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, 4.636445, 0.4200599, 4.95, 0.0240, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.949999, 0.3877974, 4.619004, 0.0253, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, 0.8037316, 3, -2.112326, 0.0085, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -3.419065, 0.5827708, -4.95, 0.0136, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 0.3187215, -2.450194, 0.0221, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, 0.2886916, 0.9969597, -4.95, 0.0121, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 3.518577, 0.9893396, 4.95, 0.0425, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 4.95, 0.9859624, 0.5625115, 0.0559, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, 3.151538, 0.9817194, -4.95, 0.0728, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 4, -0.07834601, 0.9740994, 4.95, 0.1032, 0.33
Empty Room, -1, 1, -1, 0, 1, -15, 5, -3.30823, 0.9664794, -4.95, 0.1336, 0.26
Empty Room, -1, 1, -1, 0, 1, -15, 6, -4.95, 0.9626058, 0.08223154, 0.1490, 0.21
Empty Room, -1, 1, -1, 0, 1, -15, 7, -3.361887, 0.9588591, 4.95, 0.1639, 0.17
Empty Room, -1, 1, -1, 0, 1, -15, 8, -0.1320038, 0.9512391, -4.95, 0.1943, 0.13
Empty Room, -1, 1, -1, 0, 1, -15, 0, 1.754502, 3, 0.7161069, 0.0111, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 0.6798005, 2.706962, 0.0240, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -2.564295, 3, 1.375416, 0.0101, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, 1.470842, 3, 1.467477, 0.0117, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 3.932904, 1.007107, 3.926185, 0.0234, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -4.95, 0.2622112, -1.569403, 0.0118, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.311833, 1.116284, -4.95, 0.0222, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -2.904313, 3, 2.506142, 0.0450, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -2.442977, 2.382585, 4.95, 0.0524, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 0, 4.104961, 2.04188, -4.95, 0.0191, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 2.214346, -4.296146, 0.0222, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 1.100482, 3, -1.317557, 0.0366, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -4.95, 1.765148, 3.364044, 0.0592, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 4, -2.900316, 1.346825, 4.95, 0.0668, 0.33
Empty Room, -1, 1, -1, 0, 1, -15, 0, -1.456401, 3, -1.672927, 0.0063, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -0.8069885, 3, -1.302696, 0.0059, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 3.291789, 1.527492, 4.95, 0.0281, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 4.95, 0.931771, 2.420395, 0.0371, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, 4.95, 1.941647, -2.071451, 0.0178, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -1.737441, 3, -3.275698, 0.0379, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -4.949999, 2.491581, -3.854203, 0.0475, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, 1.135208, 1.528538, -4.95, 0.0658, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 4, 4.95, 0.9248096, -4.26305, 0.0772, 0.33
Empty Room, -1, 1, -1, 0, 1, -15, 0, 0.3056459, 3, -0.2922434, 0.0073, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -1.199859, 3, -0.9962786, 0.0059, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -2.49464, 1.564644, -4.95, 0.0187, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -2.472134, 2.273822, -4.95, 0.0128, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -3.311365, 3, -2.698191, 0.0202, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -4.95, 2.467459, -2.537786, 0.0252, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, 1.899655, 3, 0.4474291, 0.0111, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 0.8960634, 1.970079, 0.0228, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -1.135603, 3, -1.447072, 0.0060, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 0, -2.014021, 1.364172, 4.95, 0.0176, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -3.701215, 1.970105, -4.95, 0.0470, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -4.95, 2.418589, 2.377537, 0.0687, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -4.511592, 2.576038, 4.95, 0.0763, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 4, -3.331089, 3, -1.976882, 0.0968, 0.33
Empty Room, -1, 1, -1, 0, 1, -15, 5, -2.8244, 2.818029, -4.95, 0.1056, 0.26
Empty Room, -1, 1, -1, 0, 1, -15, 6, -1.137208, 2.212097, 4.95, 0.1350, 0.21
Empty Room, -1, 1, -1, 0, 1, -15, 7, 0.5499849, 1.606164, -4.95, 0.1643, 0.17
Empty Room, -1, 1, -1, 0, 1, -15, 8, 2.237177, 1.000231, 4.95, 0.1936, 0.13
Empty Room, -1, 1, -1, 0, 1, -15, 9, 3.92437, 0.3942986, -4.95, 0.2230, 0.11
Empty Room, -1, 1, -1, 0, 1, -15, 0, 1.588722, 3, 2.394338, 0.0137, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 3.53782, 1.494162, 4.95, 0.0241, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 4.95, 0.4031371, 3.098347, 0.0316, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, 3.402182, 2.19802, -4.95, 0.0176, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 2.619247, -3.561171, 0.0238, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, 3.550905, 3, -2.305789, 0.0294, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -4.535509, 0.799346, 4.95, 0.0617, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 4, -4.95, 0.686545, 4.578085, 0.0633, 0.33
Empty Room, -1, 1, -1, 0, 1, -15, 0, 2.61988, 0.7465059, -4.95, 0.0156, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 0.583331, -2.407382, 0.0257, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -1.792497, 0.1111658, 4.95, 0.0548, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 0, 4.95, 1.95404, -1.334901, 0.0176, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -1.573278, 3, -1.702071, 0.0369, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -4.95, 2.458568, -1.892134, 0.0469, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, 4.95, 0.8711756, -2.449365, 0.0761, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 0, -3.242941, 3, 0.5890905, 0.0099, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 1.477839, 1.798517, 0.0175, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -1.480299, 0.9926635, 4.95, 0.0174, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -2.279453, 0.9804565, -4.95, 0.0464, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -3.078606, 0.9682496, 4.95, 0.0753, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -3.877759, 0.9560426, -4.95, 0.1043, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 4, -3.877759, 0.9560426, -4.95, 0.1043, 0.33
Empty Room, -1, 1, -1, 0, 1, -15, 5, 4.95, 1.071086, -1.757762, 0.1316, 0.26
Empty Room, -1, 1, -1, 0, 1, -15, 6, -4.95, 1.200104, 1.82221, 0.1623, 0.21
Empty Room, -1, 1, -1, 0, 1, -15, 7, -2.713874, 2.304176, 4.95, 0.1740, 0.17
Empty Room, -1, 1, -1, 0, 1, -15, 8, -1.30459, 3, 2.978759, 0.1814, 0.13
Empty Room, -1, 1, -1, 0, 1, -15, 9, 4.363856, 0.2012436, -4.95, 0.2109, 0.11
Empty Room, -1, 1, -1, 0, 1, -15, 0, -2.880558, 3, -0.305367, 0.0083, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 0.7991195, 0.4590351, 0.0173, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 0, -2.60726, 3, 0.7229974, 0.0090, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, -4.95, 0.0848012, 3.234438, 0.0221, 0.64
Empty Room, -1, 1, -1, 0, 1, -15, 2, -4.95, 0.0848012, 3.234438, 0.0221, 0.51
Empty Room, -1, 1, -1, 0, 1, -15, 3, -4.536079, 3, 1.638679, 0.0319, 0.41
Empty Room, -1, 1, -1, 0, 1, -15, 0, 1.878017, 3, -2.296038, 0.0109, 0.80
Empty Room, -1, 1, -1, 0, 1, -15, 1, 4.95, 0.8652084, -3.679424, 0.0225, 0.64
