Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.16, 2.81, 4.95), Time: 0.0487s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 1.77, 1.00), Time: 0.0608s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.44, 0.00, 0.81), Time: 0.0034s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (13.77, 3.00, 0.25), Time: 0.0135s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (12.09, 0.00, -0.31), Time: 0.0237s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.42, 3.00, -0.87), Time: 0.0338s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 2.34, -0.99), Time: 0.0361s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.59, 0.00, -0.10), Time: 0.0060s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.37, 3.00, -3.39), Time: 0.0239s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 2.77, -3.63), Time: 0.0252s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (11.74, 1.58, -4.95), Time: 0.0324s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.96, 0.00, -3.22), Time: 0.0418s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.93, 0.00, 1.17), Time: 0.0040s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.72, 3.00, 1.68), Time: 0.0161s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 2.75, 1.73), Time: 0.0170s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.39, 0.00, 2.20), Time: 0.0281s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (14.60, 3.00, 2.71), Time: 0.0401s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (17.52, 0.19, 4.95), Time: 0.0126s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.89, 0.00, 4.00), Time: 0.0156s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 1.09, -1.35), Time: 0.0326s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (18.56, 1.82, -4.95), Time: 0.0440s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (16.34, 3.00, 0.81), Time: 0.0624s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.34, 0.00, 0.85), Time: 0.0035s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (13.35, 3.00, 0.42), Time: 0.0141s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (11.37, 0.00, -0.02), Time: 0.0247s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 1.99, -0.31), Time: 0.0317s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.72, 3.00, -0.46), Time: 0.0352s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.28, 3.00, 1.02), Time: 0.0077s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (11.71, 0.00, 1.05), Time: 0.0192s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.94, 1.06), Time: 0.0266s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.96, 3.00, 1.07), Time: 0.0307s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.53, 0.00, 1.10), Time: 0.0422s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.10, 2.82, 4.95), Time: 0.0127s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.11, 3.00, 4.55), Time: 0.0140s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (16.29, 0.00, -1.97), Time: 0.0349s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.37, 1.37, -4.95), Time: 0.0445s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (16.46, 3.00, -1.41), Time: 0.0558s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.55, 2.61, 4.95), Time: 0.0125s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.68, 3.00, 3.99), Time: 0.0156s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.69, 0.00, -3.36), Time: 0.0389s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.91, 0.65, -4.95), Time: 0.0440s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.71, 3.00, 0.82), Time: 0.0623s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.49, 0.00, 2.16), Time: 0.0047s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.68, 2.41, 4.95), Time: 0.0160s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.97, 3.00, 4.26), Time: 0.0188s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.45, 0.00, 0.78), Time: 0.0328s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 1.01, -0.40), Time: 0.0376s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.52, 0.00, 1.24), Time: 0.0033s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.08, 3.00, 1.95), Time: 0.0132s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (12.65, 0.00, 2.67), Time: 0.0231s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (11.21, 3.00, 3.38), Time: 0.0331s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 0.58, 3.96), Time: 0.0411s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.65, 0.00, 1.93), Time: 0.0041s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.61, 3.00, 4.74), Time: 0.0165s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.53, 2.77, 4.95), Time: 0.0174s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (13.57, 0.00, 2.36), Time: 0.0288s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.52, 3.00, -0.45), Time: 0.0412s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.15, 0.00, 1.39), Time: 0.0032s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.58, 3.00, 2.57), Time: 0.0126s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.02, 0.00, 3.74), Time: 0.0221s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.45, 3.00, 4.92), Time: 0.0316s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (17.46, 2.92, 4.95), Time: 0.0319s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.82, 3.00, -0.74), Time: 0.0081s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (18.06, 0.00, -3.36), Time: 0.0202s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (18.81, 1.83, -4.95), Time: 0.0276s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.29, 3.00, -3.93), Time: 0.0324s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 1.40, -2.54), Time: 0.0389s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.29, 3.00, 1.48), Time: 0.0099s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 0.61, 2.07), Time: 0.0218s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.87, 0.00, 2.21), Time: 0.0248s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.93, 3.00, 2.94), Time: 0.0397s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.99, 0.00, 3.67), Time: 0.0545s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.42, 4.68), Time: 0.0158s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.66, 0.38, 4.95), Time: 0.0170s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.04, 0.00, 2.51), Time: 0.0275s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 1.02, -4.00), Time: 0.0555s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (11.07, 1.17, -4.95), Time: 0.0596s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.11, 0.00, 2.47), Time: 0.0052s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.31, 1.69, 4.95), Time: 0.0140s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (16.45, 3.00, 3.04), Time: 0.0207s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.80, 0.00, -1.36), Time: 0.0363s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (17.07, 2.45, -4.95), Time: 0.0490s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (18.13, 3.00, 1.47), Time: 0.0086s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.30, 1.88), Time: 0.0160s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (18.57, 0.00, 2.18), Time: 0.0216s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (15.37, 3.00, 2.90), Time: 0.0346s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.16, 0.00, 3.61), Time: 0.0475s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.48, 3.00, 0.18), Time: 0.0097s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 0.28, -0.94), Time: 0.0229s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.40, 0.00, -1.06), Time: 0.0242s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.19, 3.00, -2.29), Time: 0.0387s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (17.97, 0.00, -3.53), Time: 0.0533s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.84, 0.00, 2.23), Time: 0.0046s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.50, 2.21, 4.95), Time: 0.0149s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.38, 3.00, 3.98), Time: 0.0186s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.91, 0.00, 0.29), Time: 0.0325s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (14.44, 3.00, -3.40), Time: 0.0464s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.80, 0.21, 4.95), Time: 0.0123s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.48, 0.00, 3.93), Time: 0.0154s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (11.78, 1.78, -4.95), Time: 0.0430s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 2.92, 0.72), Time: 0.0606s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.17, 3.00, 1.10), Time: 0.0618s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.41, 3.00, -0.74), Time: 0.0126s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 2.68, -1.01), Time: 0.0146s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.38, 0.00, -3.34), Time: 0.0315s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (12.22, 1.85, -4.95), Time: 0.0431s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.27, 3.00, -3.95), Time: 0.0503s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.89, 0.78, -4.95), Time: 0.0177s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.31, 0.00, 1.05), Time: 0.0084s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 1.21, 1.12), Time: 0.0185s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.87, 3.00, 1.21), Time: 0.0335s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 1.11, 1.32), Time: 0.0493s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (16.95, 0.00, 1.38), Time: 0.0586s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (17.55, 0.00, 2.29), Time: 0.0066s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.54, 4.27), Time: 0.0167s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.13, 2.07, 4.95), Time: 0.0202s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.69, 3.00, 3.76), Time: 0.0262s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.03, 0.00, -0.10), Time: 0.0459s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.19, 0.00, 0.96), Time: 0.0060s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 2.28, 0.88), Time: 0.0198s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (11.35, 3.00, 0.86), Time: 0.0241s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.78, 0.00, 0.75), Time: 0.0422s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 1.75, 0.68), Time: 0.0528s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.48, 0.00, 0.99), Time: 0.0053s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 2.91, 0.98), Time: 0.0208s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.18, 3.00, 0.98), Time: 0.0212s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.74, 0.00, 0.96), Time: 0.0371s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.31, 3.00, 0.95), Time: 0.0531s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.34, 0.00, 1.90), Time: 0.0040s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.36, 3.00, 4.58), Time: 0.0162s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.50, 2.59, 4.95), Time: 0.0178s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (18.38, 0.00, 2.63), Time: 0.0283s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.40, 3.00, -0.06), Time: 0.0404s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.04, 1.18, 4.95), Time: 0.0144s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 1.37, 0.97), Time: 0.0289s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.49, 1.64, -4.95), Time: 0.0505s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 1.98, 2.33), Time: 0.0771s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (17.99, 2.10, 4.95), Time: 0.0866s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (17.86, 0.00, 0.81), Time: 0.0062s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.12, 0.60), Time: 0.0131s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (16.46, 3.00, 0.25), Time: 0.0247s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.88, 0.00, -0.31), Time: 0.0433s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 0.45, -0.39), Time: 0.0460s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.69, 3.00, -1.53), Time: 0.0094s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.28, 0.29, -4.95), Time: 0.0222s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.24, 0.00, -4.58), Time: 0.0236s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.78, 3.00, -0.78), Time: 0.0378s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (14.32, 0.00, 3.01), Time: 0.0519s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.89, 3.00, 4.79), Time: 0.0125s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.88, 2.91, 4.95), Time: 0.0130s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.72, 0.00, -0.56), Time: 0.0312s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (15.59, 2.32, -4.95), Time: 0.0457s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (15.55, 3.00, -3.66), Time: 0.0499s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 2.23, 0.32), Time: 0.0122s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.50, 3.00, -0.10), Time: 0.0198s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 0.67, -1.39), Time: 0.0429s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (12.20, 0.00, -1.76), Time: 0.0495s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 2.42, -3.09), Time: 0.0735s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.48, 3.00, -3.38), Time: 0.0141s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.29, 2.28, -4.95), Time: 0.0192s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.69, 0.00, 0.05), Time: 0.0353s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.11, 2.23, 4.95), Time: 0.0511s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.90, 3.00, 3.27), Time: 0.0565s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (17.29, 3.00, 3.73), Time: 0.0106s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.88, 2.10, 4.95), Time: 0.0153s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.24, 0.00, 2.09), Time: 0.0264s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 1.10, 0.59), Time: 0.0322s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.72, 3.00, -2.00), Time: 0.0422s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.44, 0.00, 0.69), Time: 0.0033s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.78, 3.00, -0.24), Time: 0.0133s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.11, 0.00, -1.17), Time: 0.0232s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 1.90, -1.76), Time: 0.0295s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.46, 3.00, -2.10), Time: 0.0332s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (10.05, 2.76, -3.72), Time: 0.0227s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.86, 3.00, -4.37), Time: 0.0258s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (11.60, 2.78, -4.95), Time: 0.0286s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (17.83, 0.00, -0.75), Time: 0.0080s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.15, -2.78), Time: 0.0171s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.68, 2.39, -4.95), Time: 0.0270s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.57, 3.00, -3.88), Time: 0.0318s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (11.06, 0.00, 1.38), Time: 0.0557s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.62, 0.00, 1.73), Time: 0.0040s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (18.47, 3.00, 3.92), Time: 0.0161s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.34, 1.59, 4.95), Time: 0.0218s
Source: (16.00, 1.00, 1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 0.60, 4.23), Time: 0.0258s
