Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (12.13, 3.00, -3.16), Time: 0.0389s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (16.52, 3.00, 0.96), Time: 0.0108s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (12.05, 0.00, 2.39), Time: 0.0271s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 1.35, 3.04), Time: 0.0343s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (12.51, 3.00, 3.83), Time: 0.0433s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (16.01, 0.65, 4.95), Time: 0.0560s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (17.94, 0.00, 1.03), Time: 0.0062s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.25, 3.00, 4.11), Time: 0.0247s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.99, 2.19, 4.95), Time: 0.0297s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.95, 3.67), Time: 0.0374s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (11.53, 0.00, 2.70), Time: 0.0433s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.15, 0.00, -1.42), Time: 0.0052s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.30, 2.47, -4.95), Time: 0.0180s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (18.12, 3.00, -4.20), Time: 0.0207s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (17.08, 0.00, 0.07), Time: 0.0362s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (16.04, 3.00, 4.35), Time: 0.0517s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (18.19, 1.13, 4.60), Time: 0.0139s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (18.29, 1.14, 4.95), Time: 0.0150s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (19.95, 1.31, -0.88), Time: 0.0327s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (18.79, 1.43, -4.95), Time: 0.0450s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (19.95, 0.53, 0.26), Time: 0.0020s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (19.44, 0.00, 0.54), Time: 0.0043s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (16.58, 3.00, 2.17), Time: 0.0173s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (13.71, 0.00, 3.80), Time: 0.0303s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (11.69, 2.11, 4.95), Time: 0.0395s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (13.19, 1.59, 4.95), Time: 0.0234s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (10.05, 1.89, 2.48), Time: 0.0351s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (19.95, 0.62, -0.63), Time: 0.0025s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (19.23, 0.00, -1.64), Time: 0.0066s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (16.87, 2.01, -4.95), Time: 0.0198s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (15.71, 3.00, -3.32), Time: 0.0263s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (13.28, 0.92, 0.09), Time: 0.0399s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (19.95, 0.90, 0.57), Time: 0.0021s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (17.02, 0.22, 4.25), Time: 0.0160s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (16.67, 0.30, 4.70), Time: 0.0177s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (16.38, 0.37, 4.33), Time: 0.0191s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (19.95, 1.20, -0.17), Time: 0.0360s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (15.48, 0.00, -1.83), Time: 0.0132s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (10.64, 1.20, -4.04), Time: 0.0291s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (12.07, 2.68, -4.95), Time: 0.0357s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (12.39, 3.00, -4.75), Time: 0.0371s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (15.30, 0.00, -2.90), Time: 0.0504s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (18.87, 3.00, 0.46), Time: 0.0063s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (17.93, 0.00, 1.15), Time: 0.0156s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (16.99, 3.00, 1.84), Time: 0.0250s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (16.05, 0.00, 2.52), Time: 0.0344s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (15.11, 3.00, 3.21), Time: 0.0438s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (13.78, 0.00, 3.97), Time: 0.0205s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (12.36, 0.25, 4.95), Time: 0.0256s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (10.05, 0.65, 3.35), Time: 0.0339s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 1.27, 0.06), Time: 0.0015s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (17.03, 3.00, 0.42), Time: 0.0115s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (11.98, 0.00, 1.05), Time: 0.0287s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 1.15, 1.29), Time: 0.0353s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (13.16, 3.00, 1.68), Time: 0.0459s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (18.71, 0.00, 0.74), Time: 0.0043s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (16.35, 3.00, 2.95), Time: 0.0172s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (14.23, 0.30, 4.95), Time: 0.0287s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (13.99, 0.00, 4.73), Time: 0.0300s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (11.63, 3.00, 2.51), Time: 0.0429s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (19.95, 0.81, -0.41), Time: 0.0019s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (18.04, 0.00, -2.15), Time: 0.0098s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (14.98, 1.30, -4.95), Time: 0.0224s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (10.97, 3.00, -1.29), Time: 0.0390s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (10.05, 2.61, -0.44), Time: 0.0428s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (18.78, 0.00, 0.31), Time: 0.0037s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (16.60, 3.00, 1.24), Time: 0.0149s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (15.18, 1.03, 1.86), Time: 0.0222s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (14.78, 0.55, 1.54), Time: 0.0242s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (12.76, 3.00, -0.09), Time: 0.0346s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (19.95, 0.66, 0.26), Time: 0.0018s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (19.06, 0.00, 0.78), Time: 0.0054s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (15.06, 3.00, 3.13), Time: 0.0215s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (11.95, 0.67, 4.95), Time: 0.0340s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (11.05, 0.00, 4.42), Time: 0.0376s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (19.70, 0.00, 0.15), Time: 0.0030s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (19.95, 1.22, 0.34), Time: 0.0067s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (19.59, 3.00, 0.61), Time: 0.0120s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (18.98, 0.00, 1.06), Time: 0.0211s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (18.37, 3.00, 1.52), Time: 0.0301s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (18.88, 3.00, 3.26), Time: 0.0113s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (18.56, 1.96, 4.95), Time: 0.0172s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (17.96, 0.00, 1.76), Time: 0.0282s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (17.03, 3.00, -3.13), Time: 0.0452s
Source: (19.50, 1.00, 0.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (16.69, 1.88, -4.95), Time: 0.0515s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 1.23, -0.39), Time: 0.0019s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (16.42, 3.00, -3.45), Time: 0.0164s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (14.68, 2.13, -4.95), Time: 0.0236s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (11.29, 0.42, -2.02), Time: 0.0376s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (12.13, 0.00, -1.29), Time: 0.0411s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (18.36, 3.00, -2.72), Time: 0.0104s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (17.42, 1.36, -4.95), Time: 0.0189s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (16.65, 0.00, -3.10), Time: 0.0260s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (14.94, 3.00, 0.98), Time: 0.0416s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (13.27, 0.09, 4.95), Time: 0.0567s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (19.85, 0.00, 0.04), Time: 0.0031s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 0.30, 0.05), Time: 0.0040s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (19.01, 3.00, 0.14), Time: 0.0123s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (17.97, 0.00, 0.25), Time: 0.0216s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (16.93, 3.00, 0.36), Time: 0.0309s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.82, 0.03), Time: 0.0014s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (17.84, 0.00, 0.15), Time: 0.0080s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (16.72, 0.43, 0.22), Time: 0.0115s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 1.50, 0.41), Time: 0.0214s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (15.42, 3.00, 0.68), Time: 0.0354s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 1.36, 0.38), Time: 0.0020s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (17.93, 3.00, 2.09), Time: 0.0111s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (14.54, 0.25, 4.95), Time: 0.0263s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (14.22, 0.00, 4.68), Time: 0.0277s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (10.51, 3.00, 1.56), Time: 0.0443s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (19.33, 0.00, -0.02), Time: 0.0030s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (18.80, 3.00, -0.09), Time: 0.0118s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (18.28, 0.00, -0.16), Time: 0.0207s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (17.76, 3.00, -0.23), Time: 0.0296s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (17.24, 0.00, -0.30), Time: 0.0385s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 2.05, 0.06), Time: 0.0033s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (19.54, 3.00, 0.11), Time: 0.0064s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (18.25, 0.00, 0.28), Time: 0.0159s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (16.97, 3.00, 0.44), Time: 0.0254s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (15.75, 0.17, 0.60), Time: 0.0344s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (18.40, 3.00, -1.35), Time: 0.0077s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (16.74, 0.00, -3.36), Time: 0.0193s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (15.44, 2.36, -4.95), Time: 0.0284s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (15.09, 3.00, -4.52), Time: 0.0309s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (13.44, 0.00, -2.50), Time: 0.0425s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 1.01, -0.35), Time: 0.0017s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (14.51, 1.15, -4.53), Time: 0.0217s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (19.95, 1.26, -3.82), Time: 0.0377s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 1.46, -2.53), Time: 0.0668s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 1.67, -1.24), Time: 0.0959s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 1.87, 0.64), Time: 0.0034s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (19.36, 3.00, 1.49), Time: 0.0079s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (17.80, 0.00, 3.72), Time: 0.0197s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (17.47, 0.63, 4.19), Time: 0.0222s
Source: (19.50, 1.00, 0.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (17.26, 0.22, 4.49), Time: 0.0238s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (15.39, 0.00, 3.21), Time: 0.0155s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (13.16, 0.54, 4.95), Time: 0.0239s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (10.05, 1.30, 2.52), Time: 0.0356s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (17.03, 3.00, -2.93), Time: 0.0619s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (19.61, 2.37, -4.95), Time: 0.0716s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 2.17, 0.19), Time: 0.0037s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (19.63, 3.00, 0.33), Time: 0.0063s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (18.48, 0.00, 0.83), Time: 0.0158s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (17.33, 3.00, 1.33), Time: 0.0253s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (16.18, 0.00, 1.83), Time: 0.0348s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (18.19, 0.00, 0.91), Time: 0.0055s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (14.26, 3.00, 3.64), Time: 0.0220s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (12.38, 1.57, 4.95), Time: 0.0298s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (10.33, 0.00, 3.52), Time: 0.0384s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (10.05, 0.21, 3.33), Time: 0.0396s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 0.85, 0.61), Time: 0.0022s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (17.40, 0.00, 4.04), Time: 0.0150s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (17.31, 0.03, 4.16), Time: 0.0154s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (14.90, 0.83, 0.91), Time: 0.0275s
Source: (19.50, 1.00, 0.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (11.99, 0.83, 4.95), Time: 0.0420s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (18.49, 3.00, 0.42), Time: 0.0066s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (16.99, 0.00, 1.04), Time: 0.0166s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (15.48, 3.00, 1.67), Time: 0.0266s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (13.97, 0.00, 2.30), Time: 0.0365s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (12.46, 3.00, 2.92), Time: 0.0465s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (19.91, 1.93, 4.95), Time: 0.0147s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (19.95, 2.03, 4.43), Time: 0.0163s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (19.53, 3.00, -0.73), Time: 0.0316s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.18, 2.21, -4.95), Time: 0.0442s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.04, 0.00, -3.35), Time: 0.0165s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (13.79, 0.28, -4.29), Time: 0.0211s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (14.67, 0.48, -4.95), Time: 0.0244s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.95, 1.66, -0.99), Time: 0.0440s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (13.99, 3.00, 3.49), Time: 0.0660s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (18.29, 3.00, 1.02), Time: 0.0074s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (16.48, 0.00, 2.54), Time: 0.0186s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (14.67, 3.00, 4.07), Time: 0.0297s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (13.63, 1.27, 4.95), Time: 0.0361s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (12.86, 0.00, 4.30), Time: 0.0409s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (19.09, 3.00, -0.41), Time: 0.0061s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (18.48, 0.00, -1.04), Time: 0.0152s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (17.87, 3.00, -1.66), Time: 0.0243s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (17.25, 0.00, -2.28), Time: 0.0334s
Source: (19.50, 1.00, 0.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (16.64, 3.00, -2.90), Time: 0.0425s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (4.95, 0.81, -15.27), Time: 0.0016s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (3.06, 0.00, -16.41), Time: 0.0085s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-2.81, 2.51, -19.95), Time: 0.0298s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-3.96, 3.00, -19.25), Time: 0.0339s
Source: (4.50, 1.00, -15.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-4.95, 2.58, -18.66), Time: 0.0375s
